Graph size, Total Time
454
442
433
4780
442
449
4104
452
482
460
8111
869
8239
8131
8227
8134
8246
8145
885
8264
16871
161267
16644
161195
161699
161217
161013
162152
162240
16684
325351
325018
327646
325854
324935
326454
327733
329132
328086
329309
6435031
6435640
6449168
6434324
6439687
6445236
6426701
6430271
6420073
6449528
128244354
128250326
128235514
128221281
128223781
128224231
128178929
128218559
128210155
128240295
2561581220
2561531350
2561475684
2561284863
2561469454
2561394729
2561171788
2561597919
2561457385
2561485172
51211973694
5129945046
51210051920
5129939758
